Date,Job_Name,Company,Loaction,Job_type,Employees,Followers,Applicant,Industry,Invovlement
3/31/2023,Software Engineer II (Full-stack Developer) | TReDS_REMOTE,C2FO,"Gautam Buddha Nagar, Uttar Pradesh, India",On-site,"501-1,000 employees","34,812 followers",52 applicants,Financial Services,Full-time · Entry level
3/31/2023,Order to Cash Operations Associate-Order to Cash Processing,Accenture in India,"Noida, Uttar Pradesh, India",On-site,"10,001+ employees","1,628,863 followers",72 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Software Engineer,Hexagon Asset Lifecycle Intelligence,"Hyderabad, Telangana, India",On-site,"10,001+ employees","97,661 followers",2 applicants,Computer Software,Full-time · Associate
3/31/2023,Test Administrator_India,Pearson VUE,"Jalandhar, Punjab, India",On-site,"1,001-5,000 employees","44,915 followers",65 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Customer & Digital Support New Associate-Query Management,Accenture in India,"Gurgaon, Haryana, India",On-site,"10,001+ employees","1,628,864 followers",23 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Senior Full Stack Engineer,Outbrain,"Mumbai, Maharashtra, India",Hybrid,"501-1,000 employees","68,966 followers",25 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,Order to Cash Operations Associate-Order to Cash Processing,Accenture in India,"Noida, Uttar Pradesh, India",On-site,"10,001+ employees","1,628,864 followers",74 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Visa Processing Officer,Skybeat Immigration,"Amritsar, Punjab, India",On-site,51-200 employees,159 followers,34 applicants,Higher Education,Full-time
3/31/2023,Engineering Support Advisor,Finastra,"Bengaluru, Karnataka, India",Hybrid,"10,001+ employees","157,013 followers",59 applicants,Financial Services,Full-time · Mid-Senior level
3/31/2023,Software Consultant,Hexagon Asset Lifecycle Intelligence,"Hyderabad, Telangana, India",Hybrid,"10,001+ employees","97,661 followers",39 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,"Specialist, Quality Control",LSEG (London Stock Exchange Group),"Bengaluru, Karnataka, India",Hybrid,"10,001+ employees","246,032 followers",17 applicants,Financial Services,Full-time · Entry level
3/31/2023,Field Service Engineer - Chennai,Videojet Technologies,"Navi Mumbai, Maharashtra, India",On-site,"1,001-5,000 employees","56,764 followers",31 applicants,Printing,Full-time
3/31/2023,Process Associate-HIG013307,Genpact,"Hanamakonda, Telangana, India",Hybrid,"10,001+ employees","2,639,040 followers",69 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Bus Process Delivery New Associate-Content Management,Accenture in India,"Hyderabad, Telangana, India",On-site,"10,001+ employees","1,628,865 followers",15 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Program Manager- Finance,Kaivalya Education Foundation,"Ahmedabad, Gujarat, India",Hybrid,201-500 employees,"6,167 followers",126 applicants,Non-profit Organization Management,Full-time
3/31/2023,Program Manager- Finance,Kaivalya Education Foundation,"Ahmedabad, Gujarat, India",Hybrid,201-500 employees,"6,167 followers",126 applicants,Non-profit Organization Management,Full-time
3/31/2023,Senior Software Engineer,Anthology Inc,"Chennai, Tamil Nadu, India",On-site,"1,001-5,000 employees","37,321 followers",53 applicants,Higher Education,Full-time · Mid-Senior level
3/31/2023,Associate,Global Info Systems,"New Delhi, Delhi, India",Hybrid,11-50 employees,225 followers,38 applicants,Information Technology & Services,Full-time
3/31/2023,Transaction Processing Associate-KYC,Accenture in India,"Chennai, Tamil Nadu, India",On-site,"10,001+ employees","1,628,870 followers",138 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Oracle Apps Technical Analyst,Emerson,"Chandigarh, Chandigarh, India",On-site,"10,001+ employees","858,765 followers",24 applicants,Mechanical Or Industrial Engineering,Full-time · Entry level
3/31/2023,Guidewire Claim center developer,Aspire Systems,Greater Chennai Area,Hybrid,"1,001-5,000 employees","95,492 followers",17 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,"Senior Regional Technical Specialist – Markets and Value Chains, P-4, New Delhi",International Fund for Agricultural Development (IFAD),"New Delhi, Delhi, India",On-site,"501-1,000 employees","178,183 followers",132 applicants,International Trade & Development,Full-time · Mid-Senior level
3/31/2023,Angular Developer,Tata Consultancy Services,"Kochi, Kerala, India",On-site,"10,001+ employees","12,345,680 followers",88 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Bus Process Delivery New Associate-Query Management,Accenture in India,"Mumbai, Maharashtra, India",On-site,"10,001+ employees","1,628,871 followers",28 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Technology Lead,Broadridge India,"Hyderabad, Telangana, India",On-site,"5,001-10,000 employees","8,734 followers",97 applicants,Financial Services,Full-time
3/31/2023,SAP SD Consultant,Tata Consultancy Services,Greater Bengaluru Area,On-site,"10,001+ employees","12,345,687 followers",76 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Senior Magento Developer,6thStreet.com,Greater Bengaluru Area,On-site,201-500 employees,"81,252 followers",82 applicants,Retail,Full-time · Mid-Senior level
3/31/2023,Transaction Processing New Associate-Order to Cash Processing,Accenture in India,"Bengaluru, Karnataka, India",On-site,"10,001+ employees","1,628,871 followers",56 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Backend Technical Lead,WatchGuard Technologies,"Noida, Uttar Pradesh, India",On-site,"1,001-5,000 employees","38,878 followers",85 applicants,Computer & Network Security,Full-time · Mid-Senior level
3/31/2023,Technical Marketing Engineer,Monad Electronics,"Jaipur, Rajasthan, India",On-site,11-50 employees,317 followers,1 month ago                                  Over 200 applicants,Industrial Automation,Full-time
3/31/2023,Sector IT Assoc Specialist,PepsiCo,"Peerancheru, Telangana, India",On-site,"10,001+ employees","7,174,663 followers",89 applicants,Food & Beverages,Full-time · Mid-Senior level
3/31/2023,Service Executive - Lucknow,Leica Microsystems,Greater Kolkata Area,On-site,"1,001-5,000 employees","111,849 followers",62 applicants,Medical Device,Full-time
3/31/2023,Job Opening for JDA/BY TMS @ Pan India,HCLTech,"Tamil Nadu, India",Hybrid,"10,001+ employees","4,675,975 followers",67 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Business Development Executive,Digital Web Solutions,"Gurugram, Haryana, India",On-site,201-500 employees,"8,720 followers",48 applicants,Marketing & Advertising,Full-time
3/31/2023,Technology Sales Specialist,Ashnik,"Mumbai, Maharashtra, India",Hybrid,11-50 employees,"11,065 followers",94 applicants,Information Technology & Services,Full-time
3/31/2023,Lead Engineer (Web),Avis Budget Group,"Bangalore Urban district, India",Hybrid,"10,001+ employees","123,758 followers",64 applicants,"Leisure, Travel & Tourism",Full-time · Mid-Senior level
3/31/2023,Microsoft Dynamics Consultant,Synechron,"Goregaon, Maharashtra, India",Hybrid,"10,001+ employees","567,116 followers",104 applicants,Financial Services,Full-time · Mid-Senior level
3/31/2023,MS Engineer,NTT Global Data Centers,"Mumbai, Maharashtra, India",Hybrid,"501-1,000 employees","40,828 followers",13 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Senior Software Engineer - Backend,Fubo,"Bengaluru, Karnataka, India",Hybrid,"501-1,000 employees","13,486 followers",105 applicants,Entertainment,Full-time · Mid-Senior level
3/31/2023,Senior Software Engineer,Informatica,"Bengaluru, Karnataka, India",Hybrid,"5,001-10,000 employees","257,300 followers",3 weeks ago                                  Over 200 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,Freelance Data Annotation,Globose Technology Solutions,India,Remote,51-200 employees,"4,862 followers",70 applicants,Information Technology & Services,Part-time
3/31/2023,Bus Process Delivery New Associate-Content Management,Accenture in India,"Hyderabad, Telangana, India",On-site,"10,001+ employees","1,628,873 followers",15 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Field Marketing Representative,PW (PhysicsWallah),"Bengaluru, Karnataka, India",On-site,"1,001-5,000 employees","148,190 followers",65 applicants,E-learning,Full-time · Mid-Senior level
3/31/2023,Manager-BFS026988,Genpact,"Bengaluru, Karnataka, India",On-site,"10,001+ employees","2,639,057 followers",3 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,E-data Senior Analyst,NielsenIQ,"Gurgaon, Haryana, India",On-site,"10,001+ employees","698,852 followers",38 applicants,Information Services,Full-time · Mid-Senior level
3/31/2023,Technical Lead,Hexagon Asset Lifecycle Intelligence,"Hyderabad, Telangana, India",On-site,"10,001+ employees","97,661 followers",8 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,Sr Revenue Analyst,Trimble Inc.,"Pune, Maharashtra, India",On-site,"10,001+ employees","207,865 followers",9 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,Technology Sales Specialist,Ashnik,"Mumbai, Maharashtra, India",Hybrid,11-50 employees,"11,065 followers",94 applicants,Information Technology & Services,Full-time
3/31/2023,Mitarbeiter Umschlaglager(m/w/d),ZUFALL logistics group,"Nohradhar, Himachal Pradesh, India",On-site,"1,001-5,000 employees","1,602 followers",22 applicants,Transportation/Trucking/Railroad,Full-time · Associate
3/31/2023,Technical Specialist - Cloud Services,NTT Ltd.,"Mumbai, Maharashtra, India",Hybrid,"10,001+ employees","410,780 followers",20 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Sales Executive,LIFE AT WOODS,"Hyderabad, Telangana, India",On-site,51-200 employees,791 followers,46 applicants,Government Administration,Full-time
3/31/2023,Patent Manager - Coimbatore,Altacit Global,"Coimbatore, Tamil Nadu, India",On-site,11-50 employees,"7,701 followers",57 applicants,Law Practice,Full-time
3/31/2023,Technical Business Analyst,iSteer,"Bengaluru, Karnataka, India",On-site,201-500 employees,"4,446 followers",41 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Front Office Executive,Cocentrus,"Gurgaon, Haryana, India",On-site,2-10 employees,"6,222 followers",21 applicants,Human Resources,Full-time · Mid-Senior level
3/31/2023,Sr Software Engineer,HERE Technologies,"Mumbai, Maharashtra, India",Hybrid,"5,001-10,000 employees","198,843 followers",67 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Purpose & Inclusion- Veteran Intern,PwC Acceleration Centers,"Bengaluru, Karnataka, India",On-site,"10,001+ employees","281,592 followers",14 applicants,Information Technology & Services,Internship · Internship
3/31/2023,Field Service Technician,Evoqua Water Technologies,"Lephripada, Odisha, India",On-site,"1,001-5,000 employees","84,683 followers",19 applicants,Environmental Services,Full-time
3/31/2023,Sr Revenue Analyst,Trimble Inc.,"Pune, Maharashtra, India",On-site,"10,001+ employees","207,866 followers",9 applicants,Computer Software,Full-time · Mid-Senior level
3/31/2023,Customer Service Associate-Telecom Operations,Accenture in India,"Gurgaon, Haryana, India",On-site,"10,001+ employees","1,628,876 followers",33 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Customer & Digital Support New Associate-Query Management,Accenture in India,"Gurgaon, Haryana, India",On-site,"10,001+ employees","1,628,877 followers",23 applicants,Information Technology & Services,Full-time · Entry level
3/31/2023,Business Development Executive,BYJU'S,"Bengaluru, Karnataka, India",On-site,"10,001+ employees","1,799,475 followers",18 applicants,E-learning,Full-time
3/31/2023,Member Technical,Broadridge India,"Hyderabad, Telangana, India",On-site,"5,001-10,000 employees","8,734 followers",3 weeks ago                                  Over 200 applicants,Financial Services,Full-time
3/31/2023,Senior Software Engineer (Frontend),Practice by Numbers,"Gurugram, Haryana, India",Hybrid,11-50 employees,"2,724 followers",38 applicants,Computer Software,Full-time
3/31/2023,Nuance PowerScribe,HCLTech,"Bengaluru, Karnataka, India",On-site,"10,001+ employees","4,675,992 followers",49 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Lead Software Engineer,HERE Technologies,"Bengaluru East, Karnataka, India",Hybrid,"5,001-10,000 employees","198,843 followers",25 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,Programming Lead,Labcorp,"Pune, Maharashtra, India",Hybrid,"10,001+ employees","247,581 followers",28 applicants,Hospital & Health Care,Full-time · Entry level
3/31/2023,Member Technical,Broadridge India,"Hyderabad, Telangana, India",On-site,"5,001-10,000 employees","8,734 followers",57 applicants,Financial Services,Full-time
3/31/2023,Jr. Business Development Associate (Fresher),Narola Infotech,"Surat, Gujarat, India",On-site,201-500 employees,"27,011 followers",5 applicants,Information Technology & Services,Full-time
3/31/2023,Architect,Infosys,"Bengaluru East, Karnataka, India",On-site,"10,001+ employees","6,987,271 followers",4 applicants,Information Technology & Services,Full-time · Mid-Senior level
3/31/2023,"Assistant Team Leader - New Delhi, India",Blue Umbrella Limited,"New Delhi, Delhi, India",On-site,201-500 employees,"12,123 followers",166 applicants,Research,Full-time · Entry level
3/31/2023,VD SEATING,Akkodis,"Chennai, Tamil Nadu, India",On-site,"10,001+ employees","1,464,817 followers",35 applicants,Information Technology & Services,Full-time · Mid-Senior level
